School Number,,School Name,English Reading 2018-2019 Adv Pass Rate,Writing 2018-2019 Adv Pass Rate,Geography 2018-2019 Adv Pass Rate,VA & US History 2018-2019 Adv Pass Rate,World History I 2018-2019 Adv Pass Rate,World History II 2018-2019 Adv Pass Rate,Algebra I 2018-2019 Adv Pass Rate,Algebra II 2018-2019 Adv Pass Rate,Geometry 2018-2019 Adv Pass Rate,Biology 2018-2019 Adv Pass Rate,Chemistry 2018-2019 Adv Pass Rate,Earth Science 2018-2019 Adv Pass Rate,Standard Diploma ,Advanced Studies Diploma ,Other Diploma ,Certificate of Program Completion ,GED Certificate ,ISAEP3,Total Graduates2 and Completers 2019-2020,Attending Two-year Colleges,Attending Four-year Colleges,Other Continuing Education Plans,Employment,Military,No Plans,Division Name,Jurisdiction,"Population estimates, July 1, 2019, (V2019)","Population estimates base, April 1, 2010, (V2019)","Population, percent change - April 1, 2010 (estimates base) to July 1, 2019, (V2019)","Persons under 5 years, percent","Persons under 18 years, percent","Persons 65 years and over, percent","Persons 65 years and over, percent","Female persons, percent","White alone, percent","Black or African American alone, percent(a)","American Indian and Alaska Native alone, percent(a)","Asian alone, percent(a)","Two or More Races, percent","Hispanic or Latino, percent(b)","White alone, not Hispanic or Latino, percent","Veterans, 2015-2019","Foreign born persons, percent, 2015-2019","Owner-occupied housing unit rate, 2015-2019","Median value of owner-occupied housing units, 2015-2019","Median selected monthly owner costs -with a mortgage, 2015-2019","Median selected monthly owner costs -without a mortgage, 2015-2019","Median gross rent, 2015-2019","Households, 2015-2019","Persons per household, 2015-2019","Living in same house 1 year ago, percent of persons age 1 year+, 2015-2019","Language other than English spoken at home, percent of persons age 5 years+, 2015-2019","Households with a computer, percent, 2015-2019","Households with a broadband Internet subscription, percent, 2015-2019","High school graduate or higher, percent of persons age 25 years+, 2015-2019","Bachelor's degree or higher, percent of persons age 25 years+, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","Persons without health insurance, under age 65 years, percent","In civilian labor force, total, percent of population age 16 years+, 2015-2019","In civilian labor force, female, percent of population age 16 years+, 2015-2019","Total retail sales, 2012 ($1,000)(c)","Total retail sales per capita, 2012(c)","Mean travel time to work (minutes), workers age 16 years+, 2015-2019","Median household income (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Persons in poverty, percent","All firms, 2012","Men-owned firms, 2012","Women-owned firms, 2012","Nonminority-owned firms, 2012","Veteran-owned firms, 2012","Nonveteran-owned firms, 2012","Population per square mile, 2010","Land area in square miles, 2010",FIPS Code
301,,Nottoway High,3,4,,4,7,14,22,13,14,13,3,16,60,68,6,,,,134,55,41,14,19,5,,Nottoway County  ,"Nottoway County, Virginia",15232,15853,-0.039,0.052,0.194,0.193,0.193,0.459,0.575,0.393,0.008,0.006,0.017,0.048,0.541,1159,0.038,0.647,151400,1212,367,770,5446,2.45,0.88,0.04,0.779,0.652,0.797,0.148,0.149,0.149,0.144,0.471,0.496,126636,8000,28.6,45535,24571,24571,0.215,1058,601,390,846,98,901,50.4,314.39,51135
330,,Orange County High ,1,18,33,8,2,13,0,7,13,14,0,3,174,204,12,,1,3,394,140,104,31,97,17,5,Orange County  ,"Orange County, Virginia",37051,33554,0.104,0.058,0.21,0.206,0.206,0.511,0.822,0.133,0.005,0.011,0.028,0.056,0.776,3183,0.046,0.788,244400,1598,465,987,13679,2.59,0.865,0.057,0.89,0.783,0.887,0.251,0.113,0.113,0.112,0.624,0.551,311631,9100,38.2,71548,32292,32292,0.097,2807,1614,915,2420,387,2267,98.2,340.78,51137
110,,Luray High,2,16,0,1,4,15,5,10,0,14,0,13,56,65,4,,,,125,24,30,10,37,10,14,Page County  ,"Page County, Virginia",23902,24051,-0.006,0.053,0.198,0.219,0.219,0.505,0.955,0.022,0.003,0.005,0.014,0.022,0.936,1710,0.016,0.711,169200,1177,387,790,9286,2.54,0.867,0.023,0.77,0.671,0.826,0.137,0.139,0.139,0.127,0.595,0.57,173945,7280,34.8,51792,25170,25170,0.113,1682,931,548,1551,96,1457,77.3,310.86,51139
380,,Page County High,5,18,,2,7,8,7,17,0,12,0,20,50,75,2,,,,127,23,43,4,40,2,15,Page County  ,"Page County, Virginia",23902,24051,-0.006,0.053,0.198,0.219,0.219,0.505,0.955,0.022,0.003,0.005,0.014,0.022,0.936,1710,0.016,0.711,169200,1177,387,790,9286,2.54,0.867,0.023,0.77,0.671,0.826,0.137,0.139,0.139,0.127,0.595,0.57,173945,7280,34.8,51792,25170,25170,0.113,1682,931,548,1551,96,1457,77.3,310.86,51139
700,,Patrick County High,20,11,16,58,12,8,11,0,13,0,0,0,72,65,2,,2,3,144,72,29,6,29,3,5,Patrick County  ,"Patrick County, Virginia",17608,18500,-0.048,0.042,0.173,0.268,0.268,0.504,0.925,0.053,0.006,0.003,0.013,0.032,0.897,1089,0.013,0.79,120000,1024,282,573,7755,2.24,0.894,0.042,0.778,0.668,0.802,0.152,0.12,0.12,0.134,0.523,0.467,204632,11091,30.3,43073,24292,24292,0.155,1197,849,221,1113,88,1051,38.3,483.1,51141
1720,,Chatham High,6,4,22,4,27,25,4,0,9,9,0,17,81,59,3,,,,143,56,52,3,30,2,,Pittsylvania County  ,"Pittsylvania County, Virginia",60354,63469,-0.049,0.043,0.184,0.233,0.233,0.508,0.762,0.215,0.003,0.005,0.014,0.028,0.739,4149,0.018,0.754,123900,1030,338,725,26267,2.29,0.904,0.034,0.825,0.716,0.827,0.145,0.128,0.128,0.124,0.568,0.54,242838,3866,25.5,47690,26032,26032,0.151,3608,2068,1202,2878,397,3001,65.5,968.94,51143
1700,,Gretna High,3,8,4,12,10,1,3,8,8,0,5,3,90,59,3,,,1,153,60,52,3,36,2,,Pittsylvania County  ,"Pittsylvania County, Virginia",60354,63469,-0.049,0.043,0.184,0.233,0.233,0.508,0.762,0.215,0.003,0.005,0.014,0.028,0.739,4149,0.018,0.754,123900,1030,338,725,26267,2.29,0.904,0.034,0.825,0.716,0.827,0.145,0.128,0.128,0.124,0.568,0.54,242838,3866,25.5,47690,26032,26032,0.151,3608,2068,1202,2878,397,3001,65.5,968.94,51143
1730,,Tunstall High,27,0,18,22,6,21,5,15,0,17,6,28,88,113,4,,,,205,111,65,1,25,1,2,Pittsylvania County  ,"Pittsylvania County, Virginia",60354,63469,-0.049,0.043,0.184,0.233,0.233,0.508,0.762,0.215,0.003,0.005,0.014,0.028,0.739,4149,0.018,0.754,123900,1030,338,725,26267,2.29,0.904,0.034,0.825,0.716,0.827,0.145,0.128,0.128,0.124,0.568,0.54,242838,3866,25.5,47690,26032,26032,0.151,3608,2068,1202,2878,397,3001,65.5,968.94,51143
11,,Powhatan High,,6,5,9,2,5,5,11,23,0,5,18,125,197,9,,5,,336,102,118,30,74,12,,Powhatan County  ,"Powhatan County, Virginia",29652,28069,0.056,0.045,0.181,0.19,0.19,0.483,0.88,0.092,0.004,0.006,0.016,0.023,0.861,2185,0.022,0.901,279200,1621,491,980,10265,2.55,0.905,0.024,0.944,0.895,0.899,0.292,0.067,0.067,0.096,0.56,0.572,264151,9393,33.1,89090,37424,37424,0.054,2333,1372,703,2055,115,2062,107.8,260.22,51145
400,,Prince Edward County High,0,11,7,1,7,1,7,24,2,0,0,0,73,51,17,,,,141,34,60,15,28,3,1,Prince Edward County  ,"Prince Edward County, Virginia",22802,23363,-0.024,0.048,0.16,0.17,0.17,0.5,0.634,0.328,0.003,0.014,0.02,0.03,0.612,1265,0.051,0.644,159700,1150,354,765,7185,2.45,0.87,0.067,0.78,0.667,0.86,0.268,0.103,0.103,0.127,0.472,0.486,390494,16804,23,47202,21017,21017,0.206,1170,588,373,796,188,850,66.8,349.96,51147
20,,Prince George High,6,14,13,2,11,5,7,9,10,12,42,,239,189,6,,,1,435,125,142,3,129,36,,Prince George County  ,"Prince George County, Virginia",38353,35715,0.074,0.058,0.22,0.144,0.144,0.463,0.603,0.326,0.007,0.022,0.037,0.086,0.542,4654,0.032,0.676,213300,1470,440,1338,11507,2.96,0.834,0.078,0.911,0.833,0.906,0.236,0.102,0.102,0.087,0.522,0.571,260725,7058,25.2,71912,29420,29420,0.083,1754,902,608,1121,356,1235,134.7,265.16,51149
290,,Battlefield High ,11,28,34,2,31,17,24,30,6,11,28,10,220,550,13,,,1,784,221,470,28,43,22,,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
530,,Brentsville District High,17,14,7,12,14,11,23,5,5,24,0,3,145,92,4,,,2,243,73,93,15,24,4,34,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
710,,C.D. Hylton High,13,8,3,11,9,6,9,3,12,36,18,6,303,226,12,,1,1,543,152,226,24,46,31,64,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
5010,,Charles J. Colgan Sr. High,28,20,2,13,12,23,32,7,0,6,27,0,272,403,19,,1,2,697,227,337,68,31,28,6,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
870,,Forest Park High,4,23,18,2,9,10,18,17,1,3,11,0,235,270,19,,,3,527,124,221,18,32,11,121,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
300,,Freedom High ,3,10,11,1,7,5,2,12,0,5,13,0,331,141,19,,,2,493,194,105,32,107,14,41,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
690,,Gar-Field High,8,3,6,1,15,3,5,21,2,0,11,44,377,219,24,,,4,624,272,171,31,121,27,2,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
80,,Osbourn Park High,0,10,44,25,5,28,16,27,25,2,12,44,187,352,4,,,4,547,73,215,11,10,4,234,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
1060,,Patriot High,,6,27,20,3,17,23,31,38,11,5,12,252,381,23,,,1,657,134,350,30,47,6,90,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
140,,Potomac High,0,2,15,7,1,7,5,4,21,3,4,14,289,174,17,,,1,481,110,172,7,39,14,139,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
680,,Stonewall Jackson High,17,8,5,20,5,19,6,7,13,1,5,23,345,231,21,,1,4,602,218,154,28,91,26,85,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
60,,Woodbridge High,0,3,19,11,1,17,11,9,11,3,3,0,348,265,17,,1,3,634,216,194,14,36,11,163,Prince William County  ,"Prince William County, Virginia",470335,402009,0.17,0.072,0.269,0.103,0.103,0.5,0.624,0.222,0.011,0.094,0.047,0.245,0.415,42139,0.245,0.733,382400,2300,671,1713,142000,3.22,0.867,0.337,0.972,0.942,0.885,0.411,0.055,0.055,0.117,0.71,0.658,5638210,13103,40,107132,40932,40932,0.061,34235,18497,12615,16121,4033,28527,1195,336.4,51153
10,,Pulaski County Senior High,4,11,22,1,14,7,13,0,6,9,15,13,141,115,13,,,3,272,136,58,8,33,9,28,Pulaski County  ,"Pulaski County, Virginia",34027,34857,-0.024,0.047,0.175,0.235,0.235,0.499,0.923,0.05,0.003,0.007,0.017,0.018,0.907,2603,0.019,0.714,149500,1111,376,711,14533,2.27,0.867,0.024,0.846,0.704,0.874,0.2,0.142,0.142,0.096,0.571,0.533,352657,10152,23.8,53866,28125,28125,0.146,2082,892,790,1885,175,1679,109,319.86,51155
230,,Rappahannock County High,25,0,0,0,4,8,0,0,11,8,27,7,28,27,1,,,,56,28,16,1,8,3,,Rappahannock County  ,"Rappahannock County, Virginia",7370,7506,-0.018,0.039,0.162,0.279,0.279,0.508,0.924,0.042,0.004,0.01,0.02,0.044,0.883,629,0.044,0.742,377700,1881,534,1055,2913,2.53,0.933,0.053,0.882,0.771,0.884,0.358,0.112,0.112,0.133,0.6,0.533,29306,3931,39.9,74284,41792,41792,0.085,938,598,259,904,99,825,27.7,266.23,51157
470,,Cave Spring High,56,13,6,28,0,0,32,33,4,24,5,19,81,172,3,,,2,258,80,145,3,23,7,,Roanoke County  ,"Roanoke County, Virginia",94186,92465,0.019,0.044,0.197,0.218,0.218,0.518,0.879,0.064,0.002,0.035,0.019,0.033,0.852,6541,0.057,0.748,199800,1364,431,956,38222,2.4,0.881,0.069,0.908,0.841,0.923,0.356,0.072,0.072,0.083,0.612,0.563,891006,9591,23.6,68948,36469,36469,0.065,6344,3432,2241,5523,721,5168,368.7,250.52,51161
610,,Glenvar High,25,15,13,32,11,8,40,20,5,34,5,31,57,78,6,,,1,142,45,64,1,25,7,,Roanoke County  ,"Roanoke County, Virginia",94186,92465,0.019,0.044,0.197,0.218,0.218,0.518,0.879,0.064,0.002,0.035,0.019,0.033,0.852,6541,0.057,0.748,199800,1364,431,956,38222,2.4,0.881,0.069,0.908,0.841,0.923,0.356,0.072,0.072,0.083,0.612,0.563,891006,9591,23.6,68948,36469,36469,0.065,6344,3432,2241,5523,721,5168,368.7,250.52,51161
754,,Hidden Valley High,43,26,4,34,1,2,20,14,6,10,4,10,60,166,8,,,1,235,75,122,9,8,10,11,Roanoke County  ,"Roanoke County, Virginia",94186,92465,0.019,0.044,0.197,0.218,0.218,0.518,0.879,0.064,0.002,0.035,0.019,0.033,0.852,6541,0.057,0.748,199800,1364,431,956,38222,2.4,0.881,0.069,0.908,0.841,0.923,0.356,0.072,0.072,0.083,0.612,0.563,891006,9591,23.6,68948,36469,36469,0.065,6344,3432,2241,5523,721,5168,368.7,250.52,51161
520,,Northside High,8,4,6,19,2,11,42,10,1,18,2,4,90,126,13,,,1,230,94,77,11,42,6,,Roanoke County  ,"Roanoke County, Virginia",94186,92465,0.019,0.044,0.197,0.218,0.218,0.518,0.879,0.064,0.002,0.035,0.019,0.033,0.852,6541,0.057,0.748,199800,1364,431,956,38222,2.4,0.881,0.069,0.908,0.841,0.923,0.356,0.072,0.072,0.083,0.612,0.563,891006,9591,23.6,68948,36469,36469,0.065,6344,3432,2241,5523,721,5168,368.7,250.52,51161
630,,William Byrd High,33,8,0,11,32,31,6,4,5,0,1,12,105,145,13,1,,1,265,85,103,6,67,4,,Roanoke County  ,"Roanoke County, Virginia",94186,92465,0.019,0.044,0.197,0.218,0.218,0.518,0.879,0.064,0.002,0.035,0.019,0.033,0.852,6541,0.057,0.748,199800,1364,431,956,38222,2.4,0.881,0.069,0.908,0.841,0.923,0.356,0.072,0.072,0.083,0.612,0.563,891006,9591,23.6,68948,36469,36469,0.065,6344,3432,2241,5523,721,5168,368.7,250.52,51161
22,,Rockbridge County High,14,30,26,7,3,0,10,5,0,20,1,9,82,116,3,,,3,204,51,79,15,53,6,,Rockbridge County  ,"Rockbridge County, Virginia",22573,22355,0.01,0.04,0.171,0.268,0.268,0.505,0.935,0.033,0.006,0.007,0.018,0.02,0.919,1707,0.023,0.752,199600,1289,393,800,9248,2.42,0.882,0.033,0.838,0.757,0.868,0.267,0.096,0.096,0.115,0.544,0.507,360059,16078,25.9,54600,31539,31539,0.115,1562,843,497,1411,162,1313,37.3,597.56,51163
870,,Broadway High,6,10,,12,9,0,14,10,,21,1,7,137,120,12,1,,5,275,49,99,14,107,5,1,Rockingham County  ,"Rockingham County, Virginia",81948,76321,0.074,0.056,0.218,0.195,0.195,0.509,0.942,0.025,0.006,0.01,0.016,0.074,0.879,4423,0.058,0.745,211500,1317,388,907,30994,2.53,0.878,0.093,0.853,0.763,0.84,0.263,0.082,0.082,0.123,0.628,0.571,429800,5554,21.9,61864,31275,31275,0.081,5281,3079,1654,4953,660,4445,89.9,849.09,51165
391,,East Rockingham High,18,18,0,6,9,0,11,3,0,15,9,12,90,111,6,,,3,210,62,66,10,62,5,5,Rockingham County  ,"Rockingham County, Virginia",81948,76321,0.074,0.056,0.218,0.195,0.195,0.509,0.942,0.025,0.006,0.01,0.016,0.074,0.879,4423,0.058,0.745,211500,1317,388,907,30994,2.53,0.878,0.093,0.853,0.763,0.84,0.263,0.082,0.082,0.123,0.628,0.571,429800,5554,21.9,61864,31275,31275,0.081,5281,3079,1654,4953,660,4445,89.9,849.09,51165
20,,Spotswood High,17,18,0,13,9,0,15,10,,27,3,12,106,139,9,,,4,258,24,148,9,58,10,9,Rockingham County  ,"Rockingham County, Virginia",81948,76321,0.074,0.056,0.218,0.195,0.195,0.509,0.942,0.025,0.006,0.01,0.016,0.074,0.879,4423,0.058,0.745,211500,1317,388,907,30994,2.53,0.878,0.093,0.853,0.763,0.84,0.263,0.082,0.082,0.123,0.628,0.571,429800,5554,21.9,61864,31275,31275,0.081,5281,3079,1654,4953,660,4445,89.9,849.09,51165
850,,Turner Ashby High,19,13,33,11,6,5,9,50,,11,0,0,98,132,8,1,,2,241,30,109,24,66,6,6,Rockingham County  ,"Rockingham County, Virginia",81948,76321,0.074,0.056,0.218,0.195,0.195,0.509,0.942,0.025,0.006,0.01,0.016,0.074,0.879,4423,0.058,0.745,211500,1317,388,907,30994,2.53,0.878,0.093,0.853,0.763,0.84,0.263,0.082,0.082,0.123,0.628,0.571,429800,5554,21.9,61864,31275,31275,0.081,5281,3079,1654,4953,660,4445,89.9,849.09,51165
791,,Castlewood High,,8,,11,10,9,,18,8,8,17,40,49,19,,,,,68,25,24,,13,4,2,Russell County  ,"Russell County, Virginia",26586,28923,-0.081,0.047,0.187,0.225,0.225,0.512,0.976,0.011,0.003,0.002,0.008,0.014,0.966,1268,0.009,0.761,98000,912,297,582,10812,2.46,0.928,0.02,0.72,0.597,0.803,0.122,0.206,0.206,0.107,0.439,0.397,233167,8197,28,39758,21605,21605,0.2,1627,1026,439,1528,58,1490,61,473.82,51167
540,,Honaker High,,15,0,0,0,,3,5,0,15,8,0,61,34,3,,1,1,100,49,20,,25,1,5,Russell County  ,"Russell County, Virginia",26586,28923,-0.081,0.047,0.187,0.225,0.225,0.512,0.976,0.011,0.003,0.002,0.008,0.014,0.966,1268,0.009,0.761,98000,912,297,582,10812,2.46,0.928,0.02,0.72,0.597,0.803,0.122,0.206,0.206,0.107,0.439,0.397,233167,8197,28,39758,21605,21605,0.2,1627,1026,439,1528,58,1490,61,473.82,51167
140,,Lebanon High,,6,6,6,,11,9,,,17,19,3,73,52,2,,3,1,131,50,38,,39,1,3,Russell County  ,"Russell County, Virginia",26586,28923,-0.081,0.047,0.187,0.225,0.225,0.512,0.976,0.011,0.003,0.002,0.008,0.014,0.966,1268,0.009,0.761,98000,912,297,582,10812,2.46,0.928,0.02,0.72,0.597,0.803,0.122,0.206,0.206,0.107,0.439,0.397,233167,8197,28,39758,21605,21605,0.2,1627,1026,439,1528,58,1490,61,473.82,51167
770,,Gate City High,15,7,10,,9,8,2,6,23,0,4,6,54,77,12,,,,143,49,40,3,43,3,5,Scott County  ,"Scott County, Virginia",21566,23168,-0.069,0.041,0.178,0.249,0.249,0.497,0.976,0.009,0.003,0.002,0.009,0.015,0.964,1498,0.012,0.774,94800,928,298,563,8773,2.41,0.907,0.017,0.742,0.643,0.814,0.133,0.228,0.228,0.107,0.48,0.424,210545,9242,29.3,39820,22898,22898,0.148,1151,650,392,1080,25,1068,43.3,535.53,51169
260,,Rye Cove High,14,14,4,8,10,4,0,0,2,0,2,5,31,13,1,,,,45,22,6,1,10,,6,Scott County  ,"Scott County, Virginia",21566,23168,-0.069,0.041,0.178,0.249,0.249,0.497,0.976,0.009,0.003,0.002,0.009,0.015,0.964,1498,0.012,0.774,94800,928,298,563,8773,2.41,0.907,0.017,0.742,0.643,0.814,0.133,0.228,0.228,0.107,0.48,0.424,210545,9242,29.3,39820,22898,22898,0.148,1151,650,392,1080,25,1068,43.3,535.53,51169
780,,Twin Springs High,4,,0,0,0,5,5,19,8,19,2,24,22,21,2,1,,,46,15,12,1,14,2,2,Scott County  ,"Scott County, Virginia",21566,23168,-0.069,0.041,0.178,0.249,0.249,0.497,0.976,0.009,0.003,0.002,0.009,0.015,0.964,1498,0.012,0.774,94800,928,298,563,8773,2.41,0.907,0.017,0.742,0.643,0.814,0.133,0.228,0.228,0.107,0.48,0.424,210545,9242,29.3,39820,22898,22898,0.148,1151,650,392,1080,25,1068,43.3,535.53,51169
780,,Central High,5,4,8,9,28,,19,0,18,21,22,5,96,93,13,,,,202,57,61,11,70,2,1,Shenandoah County  ,"Shenandoah County, Virginia",43616,41996,0.039,0.055,0.21,0.222,0.222,0.509,0.936,0.029,0.005,0.011,0.019,0.074,0.872,3374,0.047,0.709,213200,1368,403,900,17402,2.46,0.857,0.074,0.84,0.744,0.87,0.205,0.107,0.107,0.12,0.61,0.56,499549,11731,29.5,57252,28882,28882,0.103,3319,1619,1117,2972,388,2703,82.5,508.78,51171
790,,Stonewall Jackson High,7,11,7,9,14,8,7,3,19,12,10,0,75,55,7,2,,,139,42,44,14,29,9,1,Shenandoah County  ,"Shenandoah County, Virginia",43616,41996,0.039,0.055,0.21,0.222,0.222,0.509,0.936,0.029,0.005,0.011,0.019,0.074,0.872,3374,0.047,0.709,213200,1368,403,900,17402,2.46,0.857,0.074,0.84,0.744,0.87,0.205,0.107,0.107,0.12,0.61,0.56,499549,11731,29.5,57252,28882,28882,0.103,3319,1619,1117,2972,388,2703,82.5,508.78,51171
770,,Strasburg High,4,5,5,9,4,5,4,0,0,0,0,2,75,76,1,,,,152,63,42,6,31,10,,Shenandoah County  ,"Shenandoah County, Virginia",43616,41996,0.039,0.055,0.21,0.222,0.222,0.509,0.936,0.029,0.005,0.011,0.019,0.074,0.872,3374,0.047,0.709,213200,1368,403,900,17402,2.46,0.857,0.074,0.84,0.744,0.87,0.205,0.107,0.107,0.12,0.61,0.56,499549,11731,29.5,57252,28882,28882,0.103,3319,1619,1117,2972,388,2703,82.5,508.78,51171
460,,Chilhowie High,17,2,12,,22,0,9,,0,0,4,8,58,39,1,,,,98,30,17,8,41,2,,Smyth County  ,"Smyth County, Virginia",30104,32213,-0.065,0.047,0.191,0.226,0.226,0.511,0.957,0.025,0.002,0.005,0.011,0.02,0.94,2147,0.014,0.715,95800,928,315,610,12686,2.36,0.882,0.026,0.796,0.7,0.833,0.146,0.189,0.189,0.113,0.517,0.477,271994,8575,21.9,40932,21605,21605,0.165,2013,1192,644,1890,294,1608,71.4,450.93,51173
700,,Marion Senior High,31,0,0,27,0,12,0,5,6,0,13,19,60,63,8,,,1,132,50,40,6,31,4,1,Smyth County  ,"Smyth County, Virginia",30104,32213,-0.065,0.047,0.191,0.226,0.226,0.511,0.957,0.025,0.002,0.005,0.011,0.02,0.94,2147,0.014,0.715,95800,928,315,610,12686,2.36,0.882,0.026,0.796,0.7,0.833,0.146,0.189,0.189,0.113,0.517,0.477,271994,8575,21.9,40932,21605,21605,0.165,2013,1192,644,1890,294,1608,71.4,450.93,51173
250,,Northwood High,0,18,0,3,0,7,5,23,5,14,14,0,51,12,,,,,63,48,3,2,7,2,1,Smyth County  ,"Smyth County, Virginia",30104,32213,-0.065,0.047,0.191,0.226,0.226,0.511,0.957,0.025,0.002,0.005,0.011,0.02,0.94,2147,0.014,0.715,95800,928,315,610,12686,2.36,0.882,0.026,0.796,0.7,0.833,0.146,0.189,0.189,0.113,0.517,0.477,271994,8575,21.9,40932,21605,21605,0.165,2013,1192,644,1890,294,1608,71.4,450.93,51173
690,,Southampton High,10,0,13,3,2,7,23,3,4,,6,1,73,108,5,,,1,187,40,77,29,29,12,,Southampton County  ,"Southampton County, Virginia",17631,18573,-0.051,0.042,0.186,0.208,0.208,0.483,0.623,0.347,0.005,0.005,0.019,0.02,0.61,1852,0.005,0.748,178500,1307,440,829,6562,2.5,0.879,0.016,0.864,0.743,0.848,0.184,0.105,0.105,0.106,0.536,0.525,55663,3024,31,61348,26600,26600,0.133,1050,651,371,665,182,848,31,599.15,51175
